"Fine sandy loam"||"159742164"|"162465693"
"Very fine sandy loam"||"159742163"|"162465692"
"Loam"||"159742162"|"162465691"
"Silty clay loam"||"159742161"|"162465690"
"Clay"||"159742160"|"162465689"
"Clay"||"159742159"|"162465688"
"Sandy clay loam"||"159742119"|"162465644"
|"Bedrock"|"159742118"|"162465643"
"Loam"||"159742117"|"162465642"
"Loam"||"159742116"|"162465641"
"Fine sandy loam"||"159742158"|"162465687"
"Loam"||"159742157"|"162465686"
"Fine sandy loam"||"159742156"|"162465685"
"Fine sandy loam"||"159742155"|"162465684"
"Sandy loam"||"159742114"|"162465639"
"Sandy loam"||"159742115"|"162465640"
"Fine sandy loam"||"159742113"|"162465638"
"Loamy fine sand"||"159742112"|"162465637"
|"Bedrock"|"159742111"|"162465636"
|"Material"|"159742110"|"162465635"
"Loam"||"159742109"|"162465634"
"Loam"||"159742108"|"162465633"
"Loamy fine sand"||"159742107"|"162465632"
"Fine sandy loam"||"159742106"|"162465631"
"Loam"||"159742105"|"162465630"
"Sandy loam"||"159742104"|"162465629"
"Sandy loam"||"159742103"|"162465628"
"Loamy sand"||"159742102"|"162465627"
"Sandy loam"||"159742101"|"162465626"
"Loamy sand"||"159742100"|"162465625"
"Sand"||"159742099"|"162465624"
"Sand"||"159742098"|"162465623"
"Coarse sandy loam"||"159742142"|"162465667"
"Sandy loam"||"159742141"|"162465666"
"Loamy sand"||"159742140"|"162465665"
"Silt loam"||"159742200"|"162465730"
"Loamy fine sand"||"159742199"|"162465729"
"Loamy fine sand"||"159742198"|"162465728"
"Sand"||"159742139"|"162465664"
"Sand"||"159742138"|"162465663"
"Sandy clay loam"||"159742137"|"162465662"
"Loam"||"159742136"|"162465661"
"Clay loam"||"159742135"|"162465660"
"Loam"||"159742134"|"162465659"
"Sand"||"159742154"|"162465683"
"Loamy sand"||"159742152"|"162465680"
"Sand"||"159742153"|"162465681"
"Coarse sand"||"159742153"|"162465682"
"Sand"||"159742133"|"162465658"
"Sandy clay loam"||"159742132"|"162465657"
"Sand"||"159742131"|"162465656"
"Clay"||"159742130"|"162465655"
"Sand"||"159742129"|"162465654"
"Loam"||"159742128"|"162465653"
"Sand"||"159742127"|"162465652"
"Sand"||"159742126"|"162465651"
"Clay loam"||"159742125"|"162465650"
"Loam"||"159742124"|"162465649"
"Sand"||"159742123"|"162465648"
"Sand"||"159742122"|"162465647"
"Sand"||"159742121"|"162465646"
"Sand"||"159742120"|"162465645"
"Sand"||"159742197"|"162465727"
"Very fine sandy loam"||"159742196"|"162465726"
"Silt loam"||"159742195"|"162465725"
"Clay loam"||"159742097"|"162465622"
"Clay loam"||"159742096"|"162465621"
"Sandy clay loam"||"159742095"|"162465620"
"Clay loam"||"159742094"|"162465619"
"Clay loam"||"159742093"|"162465618"
"Loam"||"159742092"|"162465617"
"Clay loam"||"159742091"|"162465616"
"Loam"||"159742090"|"162465615"
|"Bedrock"|"159742147"|"162465672"
"Loam"||"159742146"|"162465671"
"Loam"||"159742145"|"162465670"
"Loam"||"159742144"|"162465669"
"Loam"||"159742143"|"162465668"
"Coarse sandy loam"||"159742151"|"162465679"
"Sandy loam"||"159742151"|"162465678"
"Coarse sandy loam"||"159742151"|"162465677"
"Fine sandy loam"||"159742150"|"162465676"
"Loamy fine sand"||"159742194"|"162465724"
"Sand"||"159742193"|"162465723"
"Silt loam"||"159742192"|"162465722"
"Loamy sand"||"159742191"|"162465721"
"Loamy sand"||"159742190"|"162465720"
"Sand"||"159742189"|"162465719"
"Clay"||"159742188"|"162465718"
"Clay"||"159742187"|"162465717"
"Sand"||"159742186"|"162465716"
"Very fine sandy loam"||"159742185"|"162465715"
"Silt loam"||"159742184"|"162465714"
"Loamy sand"||"159742183"|"162465713"
"Loamy sand"||"159742182"|"162465712"
"Silt"||"159742181"|"162465711"
"Very fine sandy loam"||"159742180"|"162465710"
"Silt loam"||"159742179"|"162465709"
"Silt"||"159742175"|"162465704"
"Very fine sandy loam"||"159742174"|"162465703"
"Silt loam"||"159742173"|"162465702"
"Silt"||"159742172"|"162465701"
"Very fine sandy loam"||"159742171"|"162465700"
"Silt loam"||"159742170"|"162465699"
"Very fine sandy loam"||"159742178"|"162465708"
"Silt loam"||"159742178"|"162465707"
"Silt loam"||"159742177"|"162465706"
"Loamy sand"||"159742176"|"162465705"
"Silty clay loam"||"159742169"|"162465698"
"Clay"||"159742168"|"162465697"
"Clay"||"159742167"|"162465696"
"Clay loam"||"159742089"|"162465614"
"Sandy clay loam"||"159742088"|"162465613"
"Loam"||"159742087"|"162465612"
"Clay loam"||"159742086"|"162465611"
"Loam"||"159742085"|"162465610"
"Clay loam"||"159742084"|"162465609"
"Silty clay loam"||"159742166"|"162465695"
"Silty clay loam"||"159742165"|"162465694"
"Fine sandy loam"||"159742149"|"162465675"
"Sandy loam"||"159742149"|"162465674"
"Sandy loam"||"159742148"|"162465673"
