||"Tread"||"42379561"|"16751086"
||"Tread"||"42379562"|"16751087"
||"Tread"||"42379563"|"16751088"
||"Tread"||"42379564"|"16751089"
||"Tread"||"42379573"|"16751098"
||"Tread"||"42379574"|"16751099"
||"Tread"||"42379575"|"16751100"
||"Tread"||"42379576"|"16751101"
||"Tread"||"42379577"|"16751102"
||"Tread"||"42379578"|"16751103"
||"Tread"||"42379579"|"16751104"
||"Tread"||"42379580"|"16751105"
||"Tread"||"42379581"|"16751106"
||"Tread"||"42379596"|"16751120"
|||"Dip"|"42379597"|"16751121"
||"Tread"||"42379582"|"16751107"
|"Side Slope"|||"42379583"|"16751108"
||"Tread"||"42379584"|"16751109"
||"Tread"||"42379585"|"16751110"
||"Tread"||"42379586"|"16751111"
||"Tread"||"42379587"|"16751112"
||"Tread"||"42379629"|"16751152"
|||"Dip"|"42379630"|"16751153"
||"Tread"||"42379588"|"16751113"
||"Tread"||"42379589"|"16751114"
||"Tread"||"42379565"|"16751090"
||"Tread"||"42379566"|"16751091"
||"Tread"||"42379567"|"16751092"
"Mountainflank"||||"42379568"|"16751093"
|"Side Slope"|||"42379569"|"16751094"
||"Tread"||"42379570"|"16751095"
||"Tread"||"42379598"|"16751122"
"Mountainflank"||||"42379571"|"16751096"
|"Side Slope"|||"42379572"|"16751097"
||"Tread"||"42379599"|"16751123"
|||"Dip"|"42379600"|"16751124"
|||"Dip"|"42379601"|"16751125"
||"Tread"||"42379602"|"16751126"
||"Tread"||"42379603"|"16751127"
|||"Dip"|"42379631"|"16751154"
||"Tread"||"42379628"|"16751151"
|||"Dip"|"42379627"|"16751150"
"Mountainflank"||||"42379590"|"16751115"
|||"Dip"|"42379595"|"16751119"
||"Tread"||"42379594"|"16751118"
||"Tread"||"42379626"|"16751149"
|||"Dip"|"42379625"|"16751148"
|||"Dip"|"42379624"|"16751147"
||"Tread"||"42379623"|"16751146"
|||"Dip"|"42379622"|"16751145"
||"Tread"||"42379621"|"16751144"
||"Tread"||"42379620"|"16751143"
|||"Dip"|"42379619"|"16751142"
||"Tread"||"42379618"|"16751141"
|||"Dip"|"42379617"|"16751140"
|||"Dip"|"42379616"|"16751139"
||"Tread"||"42379615"|"16751138"
||"Tread"||"42379614"|"16751137"
|||"Dip"|"42379613"|"16751136"
||"Tread"||"42379610"|"16751134"
|||"Dip"|"42379609"|"16751133"
||"Tread"||"42379608"|"16751132"
|||"Dip"|"42379607"|"16751131"
|||"Talf"|"42379611"|"16751135"
|||"Dip"|"42379606"|"16751130"
||"Tread"||"42379605"|"16751129"
|||"Dip"|"42379604"|"16751128"
||"Tread"||"42379593"|"16751117"
|||"Dip"|"42379592"|"16751116"
