"A-4"|Yes|"78687633"|"128567508"
"A-4"|Yes|"78687632"|"128567507"
"A-4"|Yes|"78687631"|"128567506"
"A-7"|Yes|"78687630"|"128567505"
"A-7"|Yes|"78687629"|"128567504"
"A-2"|Yes|"78687593"|"128567459"
"A-2"|Yes|"78687591"|"128567458"
"A-1"|No |"78687590"|"128567456"
"A-2"|Yes|"78687590"|"128567457"
"A-2"|Yes|"78687628"|"128567503"
"A-4"|Yes|"78687627"|"128567502"
"A-2"|Yes|"78687626"|"128567501"
"A-2-4"|Yes|"78687625"|"128567500"
"A-1-b"|Yes|"78687589"|"128567454"
"A-2"|No |"78687589"|"128567455"
"A-2"|Yes|"78687588"|"128567453"
"A-2"|Yes|"78687587"|"128567452"
"A-1"|Yes|"78687584"|"128567451"
"A-1"|Yes|"78687583"|"128567450"
"A-2"|Yes|"78687582"|"128567449"
"A-2"|Yes|"78687581"|"128567448"
"A-4"|Yes|"78687580"|"128567447"
"A-2"|Yes|"78687579"|"128567446"
"A-1"|Yes|"78687578"|"128567445"
"A-1"|Yes|"78687577"|"128567444"
"A-2"|Yes|"78687576"|"128567442"
"A-3"|No |"78687576"|"128567443"
"A-2"|Yes|"78687575"|"128567440"
"A-3"|No |"78687575"|"128567441"
"A-1"|Yes|"78687613"|"128567487"
"A-1"|Yes|"78687612"|"128567486"
"A-2"|Yes|"78687664"|"128567545"
"A-2"|Yes|"78687663"|"128567544"
"A-2"|Yes|"78687611"|"128567484"
"A-3"|No |"78687611"|"128567485"
"A-2"|Yes|"78687610"|"128567482"
"A-3"|No |"78687610"|"128567483"
"A-6"|Yes|"78687609"|"128567481"
"A-2"|Yes|"78687608"|"128567479"
"A-4"|No |"78687608"|"128567480"
"A-1"|Yes|"78687624"|"128567499"
"A-1"|Yes|"78687623"|"128567498"
"A-2"|Yes|"78687607"|"128567478"
"A-4"|Yes|"78687606"|"128567477"
"A-2"|Yes|"78687605"|"128567476"
"A-7"|Yes|"78687604"|"128567475"
"A-2"|Yes|"78687603"|"128567474"
"A-4"|Yes|"78687602"|"128567473"
"A-2"|Yes|"78687601"|"128567472"
"A-2"|Yes|"78687600"|"128567471"
"A-2"|Yes|"78687599"|"128567469"
"A-6"|No |"78687599"|"128567470"
"A-2"|Yes|"78687598"|"128567468"
"A-2"|Yes|"78687597"|"128567466"
"A-3"|No |"78687597"|"128567467"
"A-2"|Yes|"78687596"|"128567464"
"A-3"|No |"78687596"|"128567465"
"A-2"|Yes|"78687595"|"128567462"
"A-3"|No |"78687595"|"128567463"
"A-2"|Yes|"78687594"|"128567460"
"A-3"|No |"78687594"|"128567461"
"A-2"|Yes|"78687662"|"128567543"
"A-4"|Yes|"78687661"|"128567542"
"A-4"|Yes|"78687660"|"128567541"
"A-2"|Yes|"78687574"|"128567439"
"A-1"|Yes|"78687573"|"128567437"
"A-2"|No |"78687573"|"128567438"
"A-1"|Yes|"78687572"|"128567435"
"A-2"|No |"78687572"|"128567436"
"A-2"|Yes|"78687571"|"128567433"
"A-6"|No |"78687571"|"128567434"
"A-2"|Yes|"78687570"|"128567432"
"A-2-4"|Yes|"78687617"|"128567491"
"A-2-4"|Yes|"78687616"|"128567490"
"A-2-4"|Yes|"78687615"|"128567489"
"A-2-4"|Yes|"78687614"|"128567488"
"A-2"|No |"78687622"|"128567495"
"A-4"|No |"78687622"|"128567496"
"A-1"|Yes|"78687622"|"128567497"
"A-4"|Yes|"78687621"|"128567494"
"A-1"|Yes|"78687659"|"128567539"
"A-2"|No |"78687659"|"128567540"
"A-4"|Yes|"78687658"|"128567538"
"A-1"|Yes|"78687657"|"128567536"
"A-2"|No |"78687657"|"128567537"
"A-1"|Yes|"78687656"|"128567534"
"A-2"|No |"78687656"|"128567535"
"A-2"|Yes|"78687655"|"128567532"
"A-3"|No |"78687655"|"128567533"
"A-7"|Yes|"78687654"|"128567531"
"A-7"|Yes|"78687653"|"128567530"
"A-2"|Yes|"78687652"|"128567529"
"A-4"|Yes|"78687651"|"128567528"
"A-4"|Yes|"78687650"|"128567527"
"A-1"|Yes|"78687649"|"128567525"
"A-2"|No |"78687649"|"128567526"
"A-1"|Yes|"78687648"|"128567523"
"A-2"|No |"78687648"|"128567524"
"A-4"|Yes|"78687647"|"128567522"
"A-4"|Yes|"78687646"|"128567521"
"A-4"|Yes|"78687642"|"128567517"
"A-4"|Yes|"78687641"|"128567516"
"A-4"|Yes|"78687640"|"128567515"
"A-4"|Yes|"78687639"|"128567514"
"A-4"|Yes|"78687645"|"128567520"
"A-4"|Yes|"78687644"|"128567519"
"A-2-4"|Yes|"78687643"|"128567518"
"A-4"|Yes|"78687638"|"128567513"
"A-7"|Yes|"78687637"|"128567512"
"A-7"|Yes|"78687636"|"128567511"
"A-6"|Yes|"78687569"|"128567431"
"A-6"|Yes|"78687568"|"128567430"
"A-4"|Yes|"78687567"|"128567429"
"A-6"|Yes|"78687566"|"128567428"
"A-4"|Yes|"78687565"|"128567427"
"A-6"|Yes|"78687635"|"128567510"
"A-6"|Yes|"78687634"|"128567509"
"A-2"|Yes|"78687620"|"128567493"
"A-2"|Yes|"78687619"|"128567492"
"A-6"|Yes|"78687564"|"128567426"
