areasymbol	url
AK600	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK600_soildb_US_2003_[2025-09-02].zip
AK605	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK605_soildb_US_2003_[2025-08-29].zip
AK610	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK610_soildb_US_2003_[2025-08-29].zip
AK612	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK612_soildb_US_2003_[2025-08-29].zip
AK615	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK615_soildb_US_2003_[2025-08-29].zip
AK621	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK621_soildb_US_2003_[2025-09-02].zip
AK622	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK622_soildb_US_2003_[2025-08-29].zip
AK623	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK623_soildb_US_2003_[2025-09-02].zip
AK625	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK625_soildb_US_2003_[2025-08-29].zip
AK630	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK630_soildb_US_2003_[2025-08-29].zip
AK631	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK631_soildb_US_2003_[2025-09-02].zip
AK635	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK635_soildb_US_2003_[2025-09-02].zip
AK636	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK636_soildb_US_2003_[2025-09-02].zip
AK637	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK637_soildb_US_2003_[2025-08-29].zip
AK638	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK638_soildb_US_2003_[2025-09-02].zip
AK639	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK639_soildb_US_2003_[2025-09-02].zip
AK640	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK640_soildb_US_2003_[2025-08-29].zip
AK641	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK641_soildb_US_2003_[2025-08-29].zip
AK642	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK642_soildb_US_2003_[2025-08-29].zip
AK643	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK643_soildb_US_2003_[2025-08-29].zip
AK644	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK644_soildb_US_2003_[2025-08-29].zip
AK645	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK645_soildb_US_2003_[2025-08-29].zip
AK646	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK646_soildb_US_2003_[2025-09-08].zip
AK649	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK649_soildb_US_2003_[2025-08-29].zip
AK650	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK650_soildb_US_2003_[2025-08-29].zip
AK651	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK651_soildb_US_2003_[2025-09-02].zip
AK652	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK652_soildb_US_2003_[2025-09-02].zip
AK653	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK653_soildb_US_2003_[2025-09-02].zip
AK654	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK654_soildb_US_2003_[2025-09-02].zip
AK655	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK655_soildb_US_2003_[2025-09-02].zip
AK656	https://websoilsurvey.sc.egov.usda.gov/DSD/Download/Cache/SSA/wss_SSA_AK656_soildb_US_2003_[2025-09-02].zip
